,N,gs_mean,gs_sd,hung_mean,hung_sd,gs_man_mean,gs_w_mean,gs_man_sd,gs_w_sd,h_man_mean,h_man_sd,h_w_mean,h_w_sd
0,3.0,3.247311827956989,0.46322334374334956,3.139784946236559,0.3922791291583555,1.5268817204301075,1.7204301075268817,0.3524957950722365,0.5098785199803925,1.5913978494623655,0.34112751411181996,1.5483870967741935,0.40868703136475326
1,4.0,3.556451612903226,0.5029482967933302,3.4274193548387095,0.38293574519263224,1.4919354838709677,2.064516129032258,0.32585701726205735,0.42312203684577354,1.6048387096774193,0.39672720239262593,1.8225806451612903,0.34274351675789566
2,5.0,4.025806451612904,0.4611346455107474,3.8451612903225807,0.4121801464387624,1.735483870967742,2.2903225806451615,0.47437565079219246,0.6150093976028211,1.8451612903225807,0.45814023302726814,2.0,0.4412104562073146
3,6.0,4.462365591397849,0.5832693257253793,4.204301075268817,0.49199081107678266,1.9301075268817205,2.532258064516129,0.4845276308835294,0.7115701923142953,2.1451612903225805,0.44251372752063356,2.0591397849462365,0.46057208205861117
4,7.0,5.050691244239632,0.7591154780237345,4.539170506912442,0.4999451363360393,2.0184331797235022,3.032258064516129,0.5663367612904359,0.8327559992651193,2.2027649769585254,0.5430753866417045,2.3364055299539173,0.5377559660693967
5,8.0,5.596774193548387,0.5048820792803945,4.939516129032258,0.4585654348776368,2.2419354838709675,3.3548387096774195,0.6199256372331481,0.7658714903852645,2.564516129032258,0.4839840817608049,2.375,0.39264063297965823
6,9.0,5.835125448028674,0.8397878272809922,5.154121863799284,0.4422886785677061,2.347670250896057,3.4874551971326166,0.6158014854919157,0.9916015309471956,2.6989247311827955,0.60327879733543,2.4551971326164876,0.42875534162378426
7,10.0,6.145161290322581,0.61851365367706,5.429032258064516,0.4713056675429063,2.361290322580645,3.7838709677419353,0.6540527090659889,0.8614316665464721,2.732258064516129,0.669022718485301,2.696774193548387,0.5199255529834644
8,11.0,6.530791788856305,0.8518645161207541,5.75366568914956,0.5673356357829591,2.536656891495601,3.994134897360704,0.684883951364965,1.1101672581083175,3.0087976539589443,0.6086406471027115,2.744868035190616,0.5047539044359798
9,12.0,6.64247311827957,0.5857859346982672,5.81989247311828,0.34900438697334846,2.6370967741935485,4.005376344086022,0.7486247845886205,1.0365843759476512,2.8655913978494625,0.41089188187429926,2.954301075268817,0.4796018360546104
10,13.0,7.133995037220844,0.6634937537880615,6.027295285359801,0.5917074504698485,2.468982630272953,4.66501240694789,0.650399615805932,0.8930033510844386,3.022332506203474,0.504102909090485,3.0049627791563274,0.4649173258442884
11,14.0,7.241935483870968,0.8333355277566016,6.306451612903226,0.644757389479274,2.80184331797235,4.440092165898617,0.6625835019689316,0.9070953819960842,3.184331797235023,0.4913448826679089,3.122119815668203,0.50480465285755
12,15.0,7.576344086021505,0.7191658515966591,6.50752688172043,0.5329658231985707,2.860215053763441,4.716129032258064,0.6045150707209815,0.9496927755758091,3.1870967741935483,0.6313816372084812,3.3204301075268816,0.6010902082638918
13,16.0,8.09274193548387,0.6608215703572806,6.816532258064516,0.37393441794615695,2.9233870967741935,5.169354838709677,0.7804094941084607,0.896055236332638,3.4375,0.6408409188974541,3.379032258064516,0.69032289468388
14,17.0,8.60910815939279,0.8705813973097614,7.15370018975332,0.6005912925264199,3.121442125237192,5.487666034155597,0.7913802469365054,1.1306971391089573,3.487666034155598,0.6350387192487718,3.666034155597723,0.5962951934515135
15,18.0,8.741935483870968,0.8057852018892495,7.236559139784946,0.4937818577388121,3.043010752688172,5.698924731182796,0.8594320161685305,1.302085553562424,3.661290322580645,0.6315365739044304,3.575268817204301,0.5271533122621596
16,19.0,8.910016977928692,1.1595835808418091,7.449915110356536,0.5539814274110828,3.129032258064516,5.780984719864176,0.851356932184856,1.5824578971200551,3.801358234295416,0.5170606743722994,3.6485568760611207,0.5743657784191681
17,20.0,9.28225806451613,1.0007953826079847,7.762903225806451,0.6215528593685716,3.1258064516129034,6.156451612903226,0.799673992714316,1.4020664472772482,3.7516129032258063,0.5586417860859411,4.0112903225806456,0.5499560099710029
18,21.0,9.182795698924732,1.2038045493036629,7.625192012288786,0.6175490941382971,3.219662058371736,5.9631336405529956,0.7245482257391459,1.5890169942213699,3.7434715821812596,0.5839471884293161,3.881720430107527,0.6596995316580356
19,22.0,9.36950146627566,1.096622785561747,7.799120234604105,0.6311228126291982,3.0806451612903225,6.288856304985337,0.7793574450743052,1.3976834625849939,3.7287390029325516,0.5829869736349721,4.070381231671554,0.6020898761512534
20,23.0,10.171107994389901,1.1290367879483665,8.208976157082748,0.6681539196511108,3.126227208976157,7.044880785413745,0.6640801910556047,1.5375773655759277,4.203366058906031,0.5007099052058895,4.005610098176718,0.5944229287371302
21,24.0,10.40994623655914,1.003933051098138,8.255376344086022,0.5332402192462083,3.528225806451613,6.881720430107527,0.9704181931178179,1.7121264385136943,4.240591397849462,0.6191120505876103,4.014784946236559,0.5367887614625487
22,25.0,10.500645161290322,1.4118685856784996,8.456774193548387,0.6425593985346112,3.527741935483871,6.972903225806451,1.0559504713050998,2.164276928596688,4.201290322580645,0.5225051319396067,4.255483870967742,0.5266930713402725
23,26.0,10.71712158808933,1.028372087622598,8.55831265508685,0.590429169599369,3.4913151364764268,7.225806451612903,0.7868939813040634,1.4878781052105305,4.199751861042183,0.6094602127869275,4.358560794044665,0.626217716831131
24,27.0,10.9557945041816,1.0385975628518676,8.84468339307049,0.6058259565302024,3.7419354838709675,7.213859020310633,1.1574092393454238,1.7409432421594357,4.39068100358423,0.7454074423525252,4.45400238948626,0.5046621003879185
25,28.0,11.357142857142858,1.319657758147716,9.04147465437788,0.569348653253906,3.685483870967742,7.671658986175116,1.0409726676523308,1.9603080799375892,4.639400921658986,0.598705721291024,4.402073732718894,0.5290030205422397
26,29.0,11.585094549499443,1.0532204871006323,9.191323692992214,0.5909771233635648,3.5305895439377086,8.054505005561735,1.060690156620468,1.789270310389786,4.447163515016685,0.48140070687946246,4.7441601779755285,0.5724397026090504
27,30.0,11.832258064516129,1.195128502961168,9.174193548387096,0.5458740648021811,3.4064516129032256,8.425806451612903,1.0027524843164775,1.8132171056995448,4.549462365591398,0.7034766029825349,4.624731182795699,0.5988858632330589
28,31.0,12.108220603537982,1.40067246094297,9.483870967741936,0.576087248180756,3.514047866805411,8.59417273673257,0.9547855072315209,2.003582884968103,4.804370447450572,0.5925269076067464,4.679500520291363,0.6370422181008103
29,32.0,12.149193548387096,1.2236735398478042,9.586693548387096,0.5584174577532977,3.748991935483871,8.400201612903226,0.8568612428603182,1.8548468910525504,5.038306451612903,0.6498552361541678,4.548387096774194,0.6104471716110715
30,33.0,12.185728250244379,1.1864127712900976,9.474095796676442,0.5344884407566984,3.7370478983382207,8.448680351906159,0.8070468295265927,1.6515275572666985,4.773216031280548,0.4278254872617766,4.700879765395895,0.5062052618199528
31,34.0,12.714421252371917,1.1726455846291972,9.78842504743833,0.46176903674993597,3.6252371916508537,9.089184060721063,1.1274075287944632,1.9186525072401948,4.921252371916508,0.602541096186532,4.867172675521822,0.7027656261120296
