,N,gs_mean,gs_sd,hung_mean,hung_sd,gs_man_mean,gs_w_mean,gs_man_sd,gs_w_sd,h_man_mean,h_man_sd,h_w_mean,h_w_sd
0,3.0,7.376169048210948,0.481796354756779,7.268449997027886,0.3957606214364855,3.5407359430932956,3.835433105117652,0.3854820078951586,0.5002790201562729,3.6505690671515962,0.4285246362970564,3.61788092987629,0.4062509859926105
1,4.0,10.478470537764048,0.6803852749118467,10.25255728933628,0.5423451351929183,4.972005134520557,5.5064654032434905,0.586708400587236,0.7386202111454939,5.123170051860622,0.6075439444268123,5.129387237475659,0.5976118664724207
2,5.0,13.827363245773185,0.891547359666548,13.416068039287572,0.6749234317657531,6.467175349673616,7.360187896099569,0.7553010480965342,0.9840904061394322,6.7284422038197755,0.7657657696072492,6.687625835467796,0.7410029437248927
3,6.0,17.318601984318164,1.120154799016881,16.710490945249045,0.8582550547036526,8.041794602796225,9.27680738152194,0.9762309022009019,1.2300411675475182,8.364069509892042,0.9380217070804339,8.346421435357005,0.9241479005270767
4,7.0,21.00672491039413,1.3329212314102399,20.148726221552263,0.9972812277738822,9.595418322947257,11.411306587446873,1.184147627910466,1.5224075132409105,10.053626940619775,1.1510429761084149,10.095099280932489,1.149291311648932
5,8.0,24.674395340279226,1.4348826098033434,23.599298775249025,1.0688981040572965,11.208732240142997,13.465663100136227,1.3485231311192263,1.7274736870801446,11.706989647798324,1.2713704838083235,11.8923091274507,1.3189605803641318
6,9.0,28.70716652634023,1.640930782509367,27.315559439046627,1.2225678417251986,13.038920294833586,15.668246231506643,1.5469709225532657,2.0233811170449183,13.661977821444967,1.3977433156254093,13.65358161760166,1.4324985251626772
7,10.0,32.80946445579871,1.8421544820761597,31.057162263821372,1.3615587457518037,14.64156833463687,18.16789612116184,1.820435761517331,2.3458956893258076,15.587884571423045,1.6669667876327334,15.469277692398327,1.6405157754958979
8,11.0,36.877848475758604,2.0675898617439588,34.817421361039706,1.5125838464181118,16.473046395557404,20.404802080201204,1.960704483529678,2.504008998385507,17.35197409074494,1.8131354921840936,17.465447270294774,1.7706682756935221
9,12.0,41.12117480261163,2.2148536393187266,38.6646395953574,1.5939088613253563,18.051103892294886,23.070070910316744,2.2002171546485507,2.8119179698582117,19.378063032371553,1.9127394610226196,19.28657656298585,1.9560569456890777
